,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Weather
701,Russell,US,32.3502,-85.1999,78.8,83,40,0.0,light intensity drizzle
702,Gao,ML,16.6362,1.637,103.86,23,38,13.69,scattered clouds
703,Belaya Gora,RU,68.5333,146.4167,41.67,68,83,4.05,broken clouds
704,Hermitage,US,41.2334,-80.4487,74.89,80,20,10.36,few clouds
705,Alice Springs,AU,-23.7,133.8833,45.95,66,51,0.0,broken clouds
706,Ondarroa,ES,43.3167,-2.4167,84.15,61,7,6.11,clear sky
707,Horki,BY,54.2861,30.9842,83.1,55,28,9.31,scattered clouds
708,El Vigia,VE,8.6219,-71.6506,84.13,60,45,4.7,scattered clouds
709,Gamba,GA,-2.65,10.0,76.41,68,11,10.69,few clouds
710,Yar-Sale,RU,66.8333,70.8333,57.27,59,18,9.82,few clouds
711,San Jeronimo,PE,-11.9472,-75.2829,50.97,56,24,1.28,few clouds
712,Anda,CN,46.4,125.3167,78.22,70,5,9.31,clear sky
713,Sidi Ali,DZ,36.0998,0.4206,80.1,49,0,10.11,clear sky
714,Lubao,PH,14.9167,120.55,79.14,89,100,5.08,moderate rain
715,La Grande,US,45.3246,-118.0877,64.0,47,0,2.24,clear sky
716,Kjollefjord,NO,70.9457,27.3465,50.95,83,92,12.64,overcast clouds
717,Capinota,BO,-17.7167,-66.2333,63.81,54,3,2.42,clear sky
718,Mogzon,RU,51.7435,111.9606,59.38,74,60,4.43,broken clouds
719,Rawa Mazowiecka,PL,51.7644,20.2549,82.29,69,100,8.9,overcast clouds
720,Mangochi,MW,-14.4782,35.2645,73.11,49,20,8.21,few clouds
721,Svetlyy,RU,54.675,20.1347,73.45,72,3,16.91,clear sky
722,Mecca,SA,21.4267,39.8261,97.3,18,100,12.73,overcast clouds
723,Atasu,KZ,48.6814,71.6433,79.39,36,93,14.45,overcast clouds
724,Can Tho,VN,10.0333,105.7833,76.98,94,40,3.44,scattered clouds
725,Masunga,BW,-20.6246,27.4488,67.41,20,0,11.36,clear sky
726,Inyonga,TZ,-6.7167,32.0667,81.66,23,38,7.31,scattered clouds
727,Khurba,RU,50.4072,136.8819,69.08,83,100,3.24,overcast clouds
728,Tecalitlan,MX,19.4667,-103.3,68.45,90,99,2.84,overcast clouds
729,Valparaiso,CL,-33.0393,-71.6273,71.83,19,0,0.0,clear sky
730,Ndele,CF,8.4109,20.6473,79.77,78,97,1.83,light rain
731,La Rioja,ES,42.25,-2.5,82.49,33,0,13.58,clear sky
732,Orlik,RU,52.5178,99.825,54.43,80,59,1.92,broken clouds
733,Ewa Beach,US,21.3156,-158.0072,78.75,69,75,10.0,broken clouds
734,Eganville,CA,45.5334,-77.0994,76.35,60,47,3.4,scattered clouds
735,Cherepovets,RU,59.1333,37.9,82.22,39,0,11.18,clear sky
736,Maraba,BR,-5.3686,-49.1178,89.78,62,40,5.75,scattered clouds
737,Kalianget,ID,-7.05,113.9333,80.91,75,24,12.91,few clouds
738,Gunzenhausen,DE,49.1,10.75,79.9,54,0,10.22,clear sky
739,Mirandopolis,BR,-21.1336,-51.1017,67.05,41,99,12.33,overcast clouds
